country,metric_name,metric_value,source_url
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/navy-aircraft-carriers.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/navy-aircraft-carriers.php
2025,,RANKINGS,https://www.globalfirepower.com/navy-aircraft-carriers.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/navy-aircraft-carriers.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/navy-aircraft-carriers.php
Aircraft,Carrier Fleet Strength (TOP,5),https://www.globalfirepower.com/navy-aircraft-carriers.php
Aircraft,Carrier Fleet Strength (TOP,5),https://www.globalfirepower.com/navy-aircraft-carriers.php
Aircraft,Carrier Fleet Strength (TOP,5),https://www.globalfirepower.com/navy-aircraft-carriers.php
1,United States USA,11,https://www.globalfirepower.com/navy-aircraft-carriers.php
1,United States USA,11,https://www.globalfirepower.com/navy-aircraft-carriers.php
2,China CHN,3,https://www.globalfirepower.com/navy-aircraft-carriers.php
2,China CHN,3,https://www.globalfirepower.com/navy-aircraft-carriers.php
3,India IND,2,https://www.globalfirepower.com/navy-aircraft-carriers.php
3,India IND,2,https://www.globalfirepower.com/navy-aircraft-carriers.php
4,Italy ITA,2,https://www.globalfirepower.com/navy-aircraft-carriers.php
4,Italy ITA,2,https://www.globalfirepower.com/navy-aircraft-carriers.php
5,United Kingdom UKD,2,https://www.globalfirepower.com/navy-aircraft-carriers.php
5,United Kingdom UKD,2,https://www.globalfirepower.com/navy-aircraft-carriers.php
6,France FRA,1,https://www.globalfirepower.com/navy-aircraft-carriers.php
6,France FRA,1,https://www.globalfirepower.com/navy-aircraft-carriers.php
7,Russia RUS,1,https://www.globalfirepower.com/navy-aircraft-carriers.php
7,Russia RUS,1,https://www.globalfirepower.com/navy-aircraft-carriers.php
8,Spain SPN,1,https://www.globalfirepower.com/navy-aircraft-carriers.php
8,Spain SPN,1,https://www.globalfirepower.com/navy-aircraft-carriers.php
9,Albania ALB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
9,Albania ALB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
10,Algeria ALG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
10,Algeria ALG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
11,Angola ANG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
11,Angola ANG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
12,Argentina ARG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
12,Argentina ARG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
13,Australia AUS,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
13,Australia AUS,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
14,Azerbaijan AZR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
14,Azerbaijan AZR,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
15,Bahrain BAH,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
15,Bahrain BAH,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
16,Bangladesh BNG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
16,Bangladesh BNG,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
17,Belgium BEL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
17,Belgium BEL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
18,Beliz BLZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
18,Beliz BLZ,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
19,Benin BEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
19,Benin BEN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
20,Bolivia BOL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
20,Bolivia BOL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
21,Bosnia and Herzegovina BOS,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
21,Bosnia and Herzegovina BOS,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
22,Brazil BRA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
22,Brazil BRA,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
23,Bulgaria BUL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
23,Bulgaria BUL,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
24,Cambodia CMB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
24,Cambodia CMB,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
25,Cameroon CAM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
25,Cameroon CAM,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
26,Canada CAN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
26,Canada CAN,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
27,Chile CHI,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
27,Chile CHI,0,https://www.globalfirepower.com/navy-aircraft-carriers.php
